INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
INFO 2025-09-13 04:41:35,626 basehttp 1952 10824 "GET /api/docs/ HTTP/1.1" 200 2240
WARNING 2025-09-13 05:41:01,991 log 1952 11084 Method Not Allowed: /api/v1/auth/check-email/
WARNING 2025-09-13 05:41:01,992 basehttp 1952 11084 "GET /api/v1/auth/check-email/ HTTP/1.1" 405 179
INFO 2025-09-13 05:47:06,159 autoreload 1952 5672 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\capimax_backend\urls.py changed, reloading.
INFO 2025-09-13 05:47:15,880 autoreload 4016 11084 Watching for file changes with StatReloader
INFO 2025-09-13 05:47:37,452 autoreload 4016 11084 D:\New Projects\Capimax - Tokenization V1\Tokenization - Django\capimax_backend\capimax_backend\settings\development.py changed, reloading.
INFO 2025-09-13 05:47:46,782 autoreload 5608 1428 Watching for file changes with StatReloader
INFO 2025-09-13 05:48:08,791 basehttp 5608 7416 "GET /api/v1/ HTTP/1.1" 200 665
INFO 2025-09-13 05:48:13,330 basehttp 5608 4940 "GET /api/v1/health/ HTTP/1.1" 200 83
INFO 2025-09-13 07:22:11,404 basehttp 5608 8660 "GET /api/v1/ HTTP/1.1" 200 665
INFO 2025-09-13 07:22:16,373 basehttp 5608 4484 "GET /api/v1/health/ HTTP/1.1" 200 83
INFO 2025-09-13 07:22:20,984 basehttp 5608 2020 "GET /api/v1/status/ HTTP/1.1" 200 85
INFO 2025-09-13 09:23:46,124 basehttp 5608 432 "OPTIONS /api/v1/v1/auth/login/ HTTP/1.1" 200 0
WARNING 2025-09-13 09:23:46,157 log 5608 432 Not Found: /api/v1/v1/auth/login/
WARNING 2025-09-13 09:23:46,158 basehttp 5608 432 "POST /api/v1/v1/auth/login/ HTTP/1.1" 404 4617
INFO 2025-09-13 10:06:18,198 basehttp 5608 6588 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-13 10:06:19,620 basehttp 5608 6588 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:08:51,521 basehttp 5608 6588 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:14:56,865 basehttp 5608 9728 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:15:08,927 basehttp 5608 9728 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-13 10:15:10,239 basehttp 5608 9728 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:20:24,405 basehttp 5608 9908 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:30:43,079 basehttp 5608 6180 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:32:57,935 basehttp 5608 4664 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:33:07,830 basehttp 5608 6152 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:34:00,333 basehttp 5608 7416 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:34:31,204 basehttp 5608 10308 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:34:56,864 basehttp 5608 10308 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-13 10:40:26,564 basehttp 5608 12120 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
WARNING 2025-09-13 10:40:26,662 log 5608 12120 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:40:26,663 log 5608 2148 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-13 10:40:26,663 basehttp 5608 12120 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
WARNING 2025-09-13 10:40:26,664 basehttp 5608 2148 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 214
WARNING 2025-09-13 10:40:26,684 log 5608 2148 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-13 10:40:26,684 basehttp 5608 2148 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 223
WARNING 2025-09-13 10:40:26,746 log 5608 2148 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:40:26,747 basehttp 5608 2148 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
INFO 2025-09-13 10:40:26,759 basehttp 5608 12120 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-13 10:40:34,745 basehttp 5608 12068 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
WARNING 2025-09-13 10:40:35,017 log 5608 12068 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:40:35,018 log 5608 11456 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-13 10:40:35,019 basehttp 5608 12068 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
WARNING 2025-09-13 10:40:35,019 basehttp 5608 11456 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 214
WARNING 2025-09-13 10:40:35,028 log 5608 12068 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-13 10:40:35,028 basehttp 5608 12068 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 223
INFO 2025-09-13 10:40:35,047 basehttp 5608 11456 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
WARNING 2025-09-13 10:40:35,082 log 5608 12068 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:40:35,083 basehttp 5608 12068 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
INFO 2025-09-13 10:41:41,920 basehttp 5608 11456 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
WARNING 2025-09-13 10:41:42,272 log 5608 11456 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:41:42,273 log 5608 12068 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-13 10:41:42,274 basehttp 5608 11456 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
WARNING 2025-09-13 10:41:42,274 basehttp 5608 12068 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 214
WARNING 2025-09-13 10:41:42,281 log 5608 11456 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-13 10:41:42,282 basehttp 5608 11456 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 223
WARNING 2025-09-13 10:41:42,285 log 5608 11456 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:41:42,285 basehttp 5608 11456 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
INFO 2025-09-13 10:41:42,299 basehttp 5608 12068 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-13 10:49:01,569 basehttp 5608 7776 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
WARNING 2025-09-13 10:49:01,951 log 5608 7776 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:01,951 basehttp 5608 7776 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
WARNING 2025-09-13 10:49:01,953 log 5608 7580 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-13 10:49:01,956 basehttp 5608 7580 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 214
WARNING 2025-09-13 10:49:01,962 log 5608 7580 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-13 10:49:01,962 basehttp 5608 7580 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 223
INFO 2025-09-13 10:49:01,996 basehttp 5608 7776 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
WARNING 2025-09-13 10:49:02,034 log 5608 7580 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:02,034 basehttp 5608 7580 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
INFO 2025-09-13 10:49:18,094 basehttp 5608 7776 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
WARNING 2025-09-13 10:49:18,399 log 5608 7776 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:18,400 log 5608 7580 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-13 10:49:18,401 basehttp 5608 7776 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
WARNING 2025-09-13 10:49:18,401 basehttp 5608 7580 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 214
WARNING 2025-09-13 10:49:18,405 log 5608 10876 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-13 10:49:18,405 basehttp 5608 10876 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 223
INFO 2025-09-13 10:49:18,424 basehttp 5608 7776 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
WARNING 2025-09-13 10:49:18,488 log 5608 10876 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:18,489 basehttp 5608 10876 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
INFO 2025-09-13 10:49:28,060 basehttp 5608 12204 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
WARNING 2025-09-13 10:49:28,295 log 5608 12204 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:28,297 log 5608 11568 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-13 10:49:28,298 basehttp 5608 12204 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
WARNING 2025-09-13 10:49:28,298 basehttp 5608 11568 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 214
WARNING 2025-09-13 10:49:28,302 log 5608 11568 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-13 10:49:28,303 basehttp 5608 11568 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 223
INFO 2025-09-13 10:49:28,329 basehttp 5608 11568 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
WARNING 2025-09-13 10:49:28,387 log 5608 12204 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:28,388 basehttp 5608 12204 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
INFO 2025-09-13 10:49:43,478 basehttp 5608 11280 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
WARNING 2025-09-13 10:49:43,671 log 5608 11280 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:43,671 basehttp 5608 11280 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
WARNING 2025-09-13 10:49:43,675 log 5608 3856 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-13 10:49:43,676 basehttp 5608 3856 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 214
WARNING 2025-09-13 10:49:43,681 log 5608 3856 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-13 10:49:43,681 basehttp 5608 3856 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 223
WARNING 2025-09-13 10:49:43,686 log 5608 3856 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:43,686 basehttp 5608 3856 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
INFO 2025-09-13 10:49:43,726 basehttp 5608 3856 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-13 10:49:56,894 basehttp 5608 4056 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
WARNING 2025-09-13 10:49:57,139 log 5608 4056 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:57,141 log 5608 10172 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-13 10:49:57,141 basehttp 5608 10172 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 214
WARNING 2025-09-13 10:49:57,143 basehttp 5608 4056 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
WARNING 2025-09-13 10:49:57,148 log 5608 10172 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-13 10:49:57,149 basehttp 5608 10172 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 223
INFO 2025-09-13 10:49:57,168 basehttp 5608 4056 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
WARNING 2025-09-13 10:49:57,220 log 5608 10172 Unauthorized: /api/v1/auth/profile/
WARNING 2025-09-13 10:49:57,221 basehttp 5608 10172 "GET /api/v1/auth/profile/ HTTP/1.1" 401 211
INFO 2025-09-14 10:20:27,395 basehttp 5608 14312 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2025-09-14 10:20:28,903 basehttp 5608 14312 "POST /api/v1/auth/login/ HTTP/1.1" 200 1350
INFO 2025-09-14 10:20:29,298 basehttp 5608 15076 "OPTIONS /api/v1/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-14 10:20:29,298 basehttp 5608 14312 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-14 10:20:29,301 basehttp 5608 15076 "OPTIONS /api/v1/properties/market/insights/ HTTP/1.1" 200 0
INFO 2025-09-14 10:20:29,301 basehttp 5608 14312 "OPTIONS /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-09-14 10:20:29,324 basehttp 5608 14312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:20:29,330 basehttp 5608 15076 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-14 10:20:29,361 basehttp 5608 14312 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-14 10:20:29,380 basehttp 5608 14312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:20:29,398 basehttp 5608 15076 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-14 10:20:38,649 basehttp 5608 15076 "OPTIONS /api/v1/investments/portfolio/ HTTP/1.1" 200 0
INFO 2025-09-14 10:20:38,651 basehttp 5608 14312 "OPTIONS /api/v1/analytics/?period=month HTTP/1.1" 200 0
INFO 2025-09-14 10:20:38,673 basehttp 5608 14312 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
WARNING 2025-09-14 10:20:38,712 log 5608 15076 Not Found: /api/v1/investments/portfolio/
WARNING 2025-09-14 10:20:38,725 basehttp 5608 15076 "GET /api/v1/investments/portfolio/ HTTP/1.1" 404 16644
WARNING 2025-09-14 10:20:38,747 log 5608 10972 Not Found: /api/v1/analytics/
WARNING 2025-09-14 10:20:38,747 basehttp 5608 10972 "GET /api/v1/analytics/?period=month HTTP/1.1" 404 6762
WARNING 2025-09-14 10:20:39,752 log 5608 10972 Not Found: /api/v1/investments/portfolio/
WARNING 2025-09-14 10:20:39,753 basehttp 5608 10972 "GET /api/v1/investments/portfolio/ HTTP/1.1" 404 16644
WARNING 2025-09-14 10:20:39,781 log 5608 10972 Not Found: /api/v1/analytics/
WARNING 2025-09-14 10:20:39,781 basehttp 5608 10972 "GET /api/v1/analytics/?period=month HTTP/1.1" 404 6762
WARNING 2025-09-14 10:20:41,775 log 5608 10972 Not Found: /api/v1/investments/portfolio/
WARNING 2025-09-14 10:20:41,775 basehttp 5608 10972 "GET /api/v1/investments/portfolio/ HTTP/1.1" 404 16644
WARNING 2025-09-14 10:20:41,800 log 5608 10972 Not Found: /api/v1/analytics/
WARNING 2025-09-14 10:20:41,801 basehttp 5608 10972 "GET /api/v1/analytics/?period=month HTTP/1.1" 404 6762
INFO 2025-09-14 10:20:46,259 basehttp 5608 15076 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-14 10:20:46,265 basehttp 5608 10972 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:20:46,272 basehttp 5608 14532 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-14 10:20:46,289 basehttp 5608 10972 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:20:46,290 basehttp 5608 14312 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-14 10:20:56,901 basehttp 5608 14312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:20:56,924 basehttp 5608 14312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:20:56,941 basehttp 5608 14312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:20:56,958 basehttp 5608 14312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:21:36,166 basehttp 5608 14312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:21:36,173 basehttp 5608 10972 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-14 10:21:36,191 basehttp 5608 15076 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-14 10:21:36,193 basehttp 5608 14312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 518
INFO 2025-09-14 10:21:36,198 basehttp 5608 14532 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-14 10:22:01,487 basehttp 5608 14532 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-14 10:22:01,500 basehttp 5608 14312 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-14 10:22:01,527 basehttp 5608 15076 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
