INFO 2025-08-29 18:31:43,413 autoreload 3664 2100 Watching for file changes with StatReloader
INFO 2025-09-21 13:57:52,800 basehttp 15812 19740 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 13:58:30,787 basehttp 15812 19740 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
WARNING 2025-09-21 14:00:47,205 log 15812 6756 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-21 14:00:47,205 basehttp 15812 6756 "GET /api/v1/investments/transactions/ HTTP/1.1" 401 343
INFO 2025-09-21 14:00:53,483 basehttp 15812 19740 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 14:00:53,484 basehttp 15812 12396 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 14:01:07,362 basehttp 15812 12396 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:07,414 basehttp 15812 19740 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:07,434 basehttp 15812 12396 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:07,578 basehttp 15812 19740 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:09,004 basehttp 15812 19740 "OPTIONS /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 0
INFO 2025-09-21 14:01:09,006 basehttp 15812 12396 "OPTIONS /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 0
INFO 2025-09-21 14:01:09,369 basehttp 15812 12396 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:01:10,068 basehttp 15812 12396 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:01:12,368 basehttp 15812 12396 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:12,407 basehttp 15812 19740 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:12,708 basehttp 15812 12396 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:12,708 basehttp 15812 19740 "GET /api/v1/auth/roles/ HTTP/1.1" 200 546
INFO 2025-09-21 14:01:12,736 basehttp 15812 12396 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 14:01:12,751 basehttp 15812 19740 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 14:01:12,760 basehttp 15812 12396 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 14:01:12,780 basehttp 15812 19740 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:12,789 basehttp 15812 12396 "GET /api/v1/auth/roles/ HTTP/1.1" 200 546
INFO 2025-09-21 14:01:12,811 basehttp 15812 19740 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:12,830 basehttp 15812 12396 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:16,913 basehttp 15812 12396 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:16,975 basehttp 15812 19740 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:17,010 basehttp 15812 12396 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:17,046 basehttp 15812 19740 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:17,318 basehttp 15812 19740 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:01:17,544 basehttp 15812 12396 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:01:21,055 basehttp 15812 12396 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:21,420 basehttp 15812 14392 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 14:01:21,425 basehttp 15812 16316 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 14:01:21,427 basehttp 15812 19740 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:21,440 basehttp 15812 17312 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 14:01:21,445 basehttp 15812 12396 "GET /api/v1/auth/roles/ HTTP/1.1" 200 546
INFO 2025-09-21 14:01:21,463 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:21,510 basehttp 15812 12396 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 14:01:21,513 basehttp 15812 17312 "GET /api/v1/auth/roles/ HTTP/1.1" 200 546
INFO 2025-09-21 14:01:21,532 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
WARNING 2025-09-21 14:01:26,177 log 15812 12396 Not Found: /api/v1/properties/owner/
WARNING 2025-09-21 14:01:26,182 basehttp 15812 12396 "GET /api/v1/properties/owner/ HTTP/1.1" 404 145
INFO 2025-09-21 14:01:26,267 basehttp 15812 17312 "GET /api/v1/properties/owner/revenue-analytics/?period=month HTTP/1.1" 200 1750
INFO 2025-09-21 14:01:26,713 basehttp 15812 9540 "GET /api/v1/properties/owner/tokenization-analytics/?period=month HTTP/1.1" 200 5309
WARNING 2025-09-21 14:01:34,922 log 15812 9540 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 14:01:34,923 basehttp 15812 9540 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
WARNING 2025-09-21 14:01:35,963 log 15812 9540 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 14:01:35,964 basehttp 15812 9540 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
WARNING 2025-09-21 14:01:38,031 log 15812 9540 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 14:01:38,031 basehttp 15812 9540 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
INFO 2025-09-21 14:01:40,906 basehttp 15812 9540 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 186
INFO 2025-09-21 14:01:41,050 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:01:41,130 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:01:41,269 basehttp 15812 9540 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 14:01:41,302 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:01:43,458 basehttp 15812 17312 "OPTIONS /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 0
INFO 2025-09-21 14:01:43,540 basehttp 15812 17312 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-21 14:01:43,540 basehttp 15812 9540 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-21 14:01:48,788 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:01:48,815 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:01:50,772 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:01:50,789 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:01:50,812 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:01:50,837 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:01:50,987 basehttp 15812 9540 "OPTIONS /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 0
INFO 2025-09-21 14:01:50,987 basehttp 15812 17312 "OPTIONS /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 0
INFO 2025-09-21 14:01:51,036 basehttp 15812 17312 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:01:51,331 basehttp 15812 9540 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:03:41,988 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:03:43,113 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:03:43,199 basehttp 15812 9540 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:03:43,234 basehttp 15812 17312 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:04:02,332 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:04:02,415 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:04:02,513 basehttp 15812 17312 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:04:02,562 basehttp 15812 17312 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 14:08:41,650 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:41,662 basehttp 15812 17312 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 14:08:41,736 basehttp 15812 9540 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 14:08:41,749 basehttp 15812 17312 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 14:08:41,808 basehttp 15812 9540 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 14:08:41,814 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:41,893 basehttp 15812 9540 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 14:08:41,902 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:42,065 basehttp 15812 17752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:43,910 basehttp 15812 17752 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-21 14:08:43,926 basehttp 15812 17312 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-21 14:08:45,907 basehttp 15812 17312 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 52
INFO 2025-09-21 14:08:47,016 basehttp 15812 17312 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 52
INFO 2025-09-21 14:08:49,085 basehttp 15812 17312 "GET /api/v1/investments/transactions/?page=1&limit=20&ordering=-created_at&date_from=2025-08-22 HTTP/1.1" 200 52
INFO 2025-09-21 14:08:55,271 basehttp 15812 17312 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-21 14:08:55,273 basehttp 15812 17752 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-21 14:08:55,306 basehttp 15812 17752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:55,349 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:55,474 basehttp 15812 17752 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-21 14:08:55,479 basehttp 15812 17312 "OPTIONS /api/v1/auth/profile/ HTTP/1.1" 200 0
INFO 2025-09-21 14:08:55,610 basehttp 15812 17752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:55,612 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:56,279 basehttp 15812 9540 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 14:08:56,314 basehttp 15812 20072 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 14:08:56,319 basehttp 15812 17752 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:56,325 basehttp 15812 19168 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 14:08:56,326 basehttp 15812 17312 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 14:08:56,384 basehttp 15812 9540 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:56,390 basehttp 15812 19168 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 14:08:56,451 basehttp 15812 17312 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:56,505 basehttp 15812 19168 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:08:58,372 basehttp 15812 19168 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-21 14:08:58,372 basehttp 15812 17312 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-21 14:09:28,450 basehttp 15812 17312 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-21 14:10:58,369 basehttp 15812 17312 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 14:14:20,339 basehttp 15812 17312 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-21 14:19:32,060 basehttp 15812 7428 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 14:19:32,089 basehttp 15812 18824 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:19:32,103 basehttp 15812 7160 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 14:19:32,135 basehttp 15812 7428 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 14:19:32,146 basehttp 15812 18824 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:19:32,149 basehttp 15812 18540 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 14:19:32,280 basehttp 15812 20656 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 14:19:32,282 basehttp 15812 7428 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:19:32,323 basehttp 15812 20656 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 14:26:04,494 basehttp 15812 124 "GET /api/v1/properties/ HTTP/1.1" 200 1438
WARNING 2025-09-21 15:16:48,233 log 15812 2560 Unauthorized: /api/v1/dashboard/stats/
WARNING 2025-09-21 15:16:48,234 basehttp 15812 2560 "GET /api/v1/dashboard/stats/ HTTP/1.1" 401 334
WARNING 2025-09-21 15:16:48,237 log 15812 12712 Unauthorized: /api/v1/investments/transactions/
WARNING 2025-09-21 15:16:48,237 basehttp 15812 12712 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 401 343
WARNING 2025-09-21 15:16:48,242 log 15812 18948 Unauthorized: /api/v1/properties/market/insights/
WARNING 2025-09-21 15:16:48,242 basehttp 15812 18948 "GET /api/v1/properties/market/insights/ HTTP/1.1" 401 345
INFO 2025-09-21 15:16:58,058 basehttp 15812 18948 "POST /api/v1/auth/login/ HTTP/1.1" 200 1633
INFO 2025-09-21 15:16:58,762 basehttp 15812 18948 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:16:58,778 basehttp 15812 2560 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:16:58,787 basehttp 15812 2884 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 15:16:58,787 basehttp 15812 12712 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 15:16:58,809 basehttp 15812 18948 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:16:58,859 basehttp 15812 2560 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 15:16:58,874 basehttp 15812 12712 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:16:58,893 basehttp 15812 2560 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:16:58,910 basehttp 15812 12712 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:17:00,748 basehttp 15812 12712 "OPTIONS /api/v1/properties/?status=approved HTTP/1.1" 200 0
INFO 2025-09-21 15:17:00,807 basehttp 15812 2560 "GET /api/v1/investments/portfolio/summary/ HTTP/1.1" 200 216
INFO 2025-09-21 15:17:00,814 basehttp 15812 18948 "GET /api/v1/investments/portfolio/analytics/?period=month HTTP/1.1" 200 26
INFO 2025-09-21 15:17:00,817 basehttp 15812 12712 "GET /api/v1/properties/?status=approved HTTP/1.1" 200 1438
INFO 2025-09-21 15:17:15,725 basehttp 15812 12712 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:17:15,763 basehttp 15812 12712 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:17:15,847 basehttp 15812 18948 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:17:15,905 basehttp 15812 12712 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:17:16,239 basehttp 15812 12712 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 15:17:16,665 basehttp 15812 12712 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 15:17:18,768 basehttp 15812 12712 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 15:17:19,231 basehttp 15812 18948 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 15:19:16,948 basehttp 15812 14580 "GET /admin/accounts/user/d8faa200-f33b-4bfa-bd2f-3efe38482760/change/ HTTP/1.1" 302 0
INFO 2025-09-21 15:19:17,821 basehttp 15812 14580 "GET /admin/ HTTP/1.1" 200 41561
INFO 2025-09-21 15:19:19,004 basehttp 15812 14580 "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
WARNING 2025-09-21 15:19:19,103 log 15812 14580 Not Found: /favicon.ico
WARNING 2025-09-21 15:19:19,103 basehttp 15812 14580 "GET /favicon.ico HTTP/1.1" 404 5145
INFO 2025-09-21 15:27:21,877 basehttp 15812 10508 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:27:21,906 basehttp 15812 10508 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:27:21,989 basehttp 15812 10508 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 15:27:22,045 basehttp 15812 10508 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:27:22,125 basehttp 15812 10508 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:27:22,229 basehttp 15812 12840 "GET /api/v1/properties/?limit=100&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 15:52:32,296 basehttp 15812 20056 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:52:32,439 basehttp 15812 20056 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:52:32,706 basehttp 15812 20056 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:52:32,934 basehttp 15812 14720 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 15:52:33,257 basehttp 15812 17240 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:52:33,434 basehttp 15812 20056 "GET /api/v1/properties/?status=approved&limit=6&sort=created_at&order=desc HTTP/1.1" 200 1438
INFO 2025-09-21 15:52:47,298 basehttp 15812 20056 "OPTIONS /api/v1/auth/roles/ HTTP/1.1" 200 0
INFO 2025-09-21 15:52:47,300 basehttp 15812 17240 "OPTIONS /api/v1/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-09-21 15:52:47,303 basehttp 15812 17240 "OPTIONS /api/v1/properties/market/insights/ HTTP/1.1" 200 0
INFO 2025-09-21 15:52:47,305 basehttp 15812 20056 "OPTIONS /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 0
INFO 2025-09-21 15:52:47,328 basehttp 15812 20056 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:52:47,360 basehttp 15812 14720 "GET /api/v1/dashboard/stats/ HTTP/1.1" 200 434
INFO 2025-09-21 15:52:47,378 basehttp 15812 19996 "GET /api/v1/investments/transactions/?limit=5&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-09-21 15:52:47,396 basehttp 15812 20056 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:52:47,398 basehttp 15812 14804 "GET /api/v1/properties/market/insights/ HTTP/1.1" 200 718
INFO 2025-09-21 15:52:47,406 basehttp 15812 17240 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 15:52:47,423 basehttp 15812 19996 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:52:47,437 basehttp 15812 14804 "GET /api/v1/auth/roles/ HTTP/1.1" 200 540
INFO 2025-09-21 15:52:47,446 basehttp 15812 17240 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:52:51,834 basehttp 15812 17240 "OPTIONS /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 0
INFO 2025-09-21 15:52:52,433 basehttp 15812 17240 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 204
INFO 2025-09-21 15:52:52,482 basehttp 15812 17240 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 15:52:52,506 basehttp 15812 14804 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 15:52:52,537 basehttp 15812 17240 "GET /api/v1/auth/roles/ HTTP/1.1" 200 546
INFO 2025-09-21 15:52:52,539 basehttp 15812 19996 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 15:52:55,727 basehttp 15812 17240 "OPTIONS /api/v1/properties/owner/ HTTP/1.1" 200 0
INFO 2025-09-21 15:52:55,727 basehttp 15812 19996 "OPTIONS /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 200 0
INFO 2025-09-21 15:52:55,727 basehttp 15812 14804 "OPTIONS /api/v1/properties/owner/tokenization-analytics/?period=month HTTP/1.1" 200 0
INFO 2025-09-21 15:52:55,728 basehttp 15812 20056 "OPTIONS /api/v1/properties/owner/revenue-analytics/?period=month HTTP/1.1" 200 0
WARNING 2025-09-21 15:52:55,795 log 15812 20056 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 15:52:55,800 basehttp 15812 20056 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
WARNING 2025-09-21 15:52:55,892 log 15812 14804 Not Found: /api/v1/properties/owner/
WARNING 2025-09-21 15:52:55,898 basehttp 15812 14804 "GET /api/v1/properties/owner/ HTTP/1.1" 404 145
INFO 2025-09-21 15:52:55,988 basehttp 15812 19996 "GET /api/v1/properties/owner/revenue-analytics/?period=month HTTP/1.1" 200 1750
INFO 2025-09-21 15:52:56,163 basehttp 15812 17240 "GET /api/v1/properties/owner/tokenization-analytics/?period=month HTTP/1.1" 200 5309
WARNING 2025-09-21 15:52:56,866 log 15812 17240 Not Found: /api/v1/properties/example-property-id/approval-status/
WARNING 2025-09-21 15:52:56,867 basehttp 15812 17240 "GET /api/v1/properties/example-property-id/approval-status/ HTTP/1.1" 404 30513
INFO 2025-09-21 15:52:59,313 basehttp 15812 17240 "OPTIONS /api/v1/properties/owner/revenue-stats/ HTTP/1.1" 200 0
INFO 2025-09-21 15:52:59,368 basehttp 15812 19996 "GET /api/v1/properties/owner/revenue-stats/ HTTP/1.1" 200 181
INFO 2025-09-21 15:52:59,417 basehttp 15812 17240 "GET /api/v1/properties/owner/revenue-analytics/?period=month HTTP/1.1" 200 1750
INFO 2025-09-21 15:52:59,903 basehttp 15812 17240 "OPTIONS /api/v1/properties/owner/investors/?limit=10 HTTP/1.1" 200 0
INFO 2025-09-21 15:52:59,904 basehttp 15812 19996 "OPTIONS /api/v1/properties/owner/investor-analytics/ HTTP/1.1" 200 0
INFO 2025-09-21 15:52:59,906 basehttp 15812 14804 "OPTIONS /api/v1/properties/owner/investment-metrics/ HTTP/1.1" 200 0
WARNING 2025-09-21 15:52:59,999 log 15812 14804 Not Found: /api/v1/properties/owner/investors/
INFO 2025-09-21 15:52:59,999 basehttp 15812 19996 "GET /api/v1/properties/owner/investor-analytics/ HTTP/1.1" 200 1205
WARNING 2025-09-21 15:53:00,002 basehttp 15812 14804 "GET /api/v1/properties/owner/investors/?limit=10 HTTP/1.1" 404 155
INFO 2025-09-21 15:53:00,068 basehttp 15812 17240 "GET /api/v1/properties/owner/investment-metrics/ HTTP/1.1" 200 1507
INFO 2025-09-21 15:53:00,700 basehttp 15812 17240 "OPTIONS /api/v1/properties/owner/documents/?limit=20 HTTP/1.1" 200 0
INFO 2025-09-21 15:53:00,749 basehttp 15812 17240 "GET /api/v1/properties/owner/documents/?limit=20 HTTP/1.1" 200 224
INFO 2025-09-21 15:53:01,679 basehttp 15812 17240 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 15:53:01,700 basehttp 15812 14804 "GET /api/v1/auth/profile/ HTTP/1.1" 200 624
INFO 2025-09-21 15:53:04,620 basehttp 15812 14804 "POST /api/v1/auth/roles/set-primary/ HTTP/1.1" 200 186
INFO 2025-09-21 15:53:04,727 basehttp 15812 14804 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
INFO 2025-09-21 15:53:04,806 basehttp 15812 14804 "GET /api/v1/auth/profile/ HTTP/1.1" 200 612
